CC00238BN16-80400,CC00546XX19-173100
CC00238BN16-80400,CC00547XX20-157300
CC00238BN16-80400,CC00563XX11-153900
CC00238BN16-80400,CC00569XX17-158300
CC00238BN16-80400,CC00570XX10-158900
CC00238BN16-80400,CC00571AN11-159101
CC00238BN16-80400,CC00578AN18-164900
CC00238BN16-80400,CC00582XX14-178300
CC00238BN16-80400,CC00585XX17-178900
CC00238BN16-80400,CC00587XX19-180300
CC00238BN16-80400,CC00595XX19-189900
CC00238BN16-80400,CC00598XX22-190300
CC00238BN16-80400,CC00600XX06-175800
CC00238BN16-80400,CC00617XX15-176500
CC00238BN16-80400,CC00618XX16-177201
CC00238BN16-80400,CC00621XX11-177900
CC00238BN16-80400,CC00627XX17-180600
CC00238BN16-80400,CC00632XX14-183300
CC00238BN16-80400,CC00647XX21-190801
CC00238BN16-80400,CC00648XX22-191100
CC00238BN16-80400,CC00654XX11-192000
CC00238BN16-80400,CC00657XX14-193700
CC00238BN16-80400,CC00664XX13-195200
CC00238BN16-80400,CC00667XX16-196800
CC00238BN16-80400,CC00670XX11-197200
CC00238BN16-80400,CC00672AN13-197601
CC00238BN16-80400,CC00672BN13-200000
CC00238BN16-80400,CC00686XX19-198800
CC00238BN16-80400,CC00688XX21-199500
CC00238BN16-80400,CC00689XX22-199800
CC00238BN16-80400,CC00703XX10-206101
CC00238BN16-80400,CC00723XX14-211900
CC00238BN16-80400,CC00735XX18-222201
CC00238BN16-80400,CC00747XX22-222000
CC00238BN16-80400,CC00760XX10-229500
CC00238BN16-80400,CC00764AN14-231800
CC00238BN16-80400,CC00764BN14-231702
CC00238BN16-80400,CC00788XX22-243000
CC00238BN16-80400,CC00792XX18-244200
CC00238BN16-80400,CC00797XX23-6210
CC00238BN16-80400,CC00802XX10-1000
CC00238BN16-80400,CC00823XX15-15810
CC00238BN16-80400,CC00829XX21-17610
CC00238BN16-80400,CC00838XX22-21910
CC00238BN16-80400,CC00845BN21-26410
CC00238BN16-80400,CC00889AN24-2220
CC00238BN16-80400,CC00889BN24-2320
CC00238BN16-80400,CC00894XX21-3020
CC00238BN16-80400,CC00907XX16-4230
CC00238BN16-80400,CC00919XX20-7830
CC00238BN16-80400,CC00928XX21-37430
CC00238BN16-80400,CC00955XX15-21030
CC00238BN16-80400,CC00964XX16-21430
CC00238BN16-80400,CC00986AN22-26730
CC00238BN16-80400,CC01005XX07-36930
CC00238BN16-80400,CC01011XX05-42230
CC00238BN16-80400,CC01018XX12-46130
CC00238BN16-80400,CC01034XX12-51730
CC00238BN16-80400,CC01045XX15-54630
CC00238BN16-80400,CC01077XX14-65230
CC00244XX14-81200,CC00245AN15-82304
CC00244XX14-81200,CC00245BN15-82600
CC00244XX14-81200,CC00247XX17-82801
CC00244XX14-81200,CC00248XX18-83000
CC00244XX14-81200,CC00257XX10-84700
CC00244XX14-81200,CC00260XX05-85300
CC00244XX14-81200,CC00268XX13-87800
CC00244XX14-81200,CC00284AN13-90701
CC00244XX14-81200,CC00284BN13-90801
CC00244XX14-81200,CC00289XX18-119700
CC00244XX14-81200,CC00291XX12-93100
CC00244XX14-81200,CC00293AN14-97401
CC00244XX14-81200,CC00293BN14-97500
CC00244XX14-81200,CC00305XX08-98101
CC00244XX14-81200,CC00308XX11-98900
CC00244XX14-81200,CC00314XX09-100101
CC00244XX14-81200,CC00334XX13-106100
CC00244XX14-81200,CC00337XX16-107000
CC00244XX14-81200,CC00338AN17-107700
CC00244XX14-81200,CC00338BN17-107600
CC00244XX14-81200,CC00341XX12-108000
CC00244XX14-81200,CC00351XX05-109500
CC00244XX14-81200,CC00356XX10-112901
CC00244XX14-81200,CC00362XX08-114500
CC00244XX14-81200,CC00363XX09-114900
CC00244XX14-81200,CC00367XX13-116000
CC00244XX14-81200,CC00385XX15-118500
CC00244XX14-81200,CC00400XX04-123700
CC00244XX14-81200,CC00403XX07-124400
CC00244XX14-81200,CC00405XX09-124900
CC00244XX14-81200,CC00406XX10-122900
CC00244XX14-81200,CC00407AN11-124000
CC00244XX14-81200,CC00407BN11-124100
CC00244XX14-81200,CC00411XX07-126200
CC00244XX14-81200,CC00412XX08-126301
CC00244XX14-81200,CC00413XX09-127100
CC00244XX14-81200,CC00414XX10-127300
CC00244XX14-81200,CC00418AN14-125200
CC00244XX14-81200,CC00418BN14-125300
CC00244XX14-81200,CC00421BN09-126100
CC00244XX14-81200,CC00422XX10-127800
CC00244XX14-81200,CC00423XX11-127200
CC00244XX14-81200,CC00426XX14-129900
CC00244XX14-81200,CC00434AN14-127700
CC00244XX14-81200,CC00447XX19-135600
CC00244XX14-81200,CC00450XX05-136100
CC00244XX14-81200,CC00465XX12-137900
CC00244XX14-81200,CC00466AN13-138400
CC00244XX14-81200,CC00466BN13-138300
CC00244XX14-81200,CC00479XX18-141608
CC00244XX14-81200,CC00492AN15-140900
CC00244XX14-81200,CC00492BN15-140800
CC00244XX14-81200,CC00499XX22-145800
CC00244XX14-81200,CC00502XX07-146700
CC00244XX14-81200,CC00512XX09-150700
CC00244XX14-81200,CC00513XX10-150000
CC00244XX14-81200,CC00515XX12-152600
CC00244XX14-81200,CC00516XX13-152902
CC00244XX14-81200,CC00517XX14-145000
CC00244XX14-81200,CC00525XX14-150600
CC00244XX14-81200,CC00534XX15-155100
CC00244XX14-81200,CC00537XX18-157100
CC00244XX14-81200,CC00546XX19-173100
CC00244XX14-81200,CC00547XX20-157300
CC00244XX14-81200,CC00555XX11-162400
CC00244XX14-81200,CC00563XX11-153900
CC00244XX14-81200,CC00569XX17-158300
CC00244XX14-81200,CC00570XX10-158900
CC00244XX14-81200,CC00571AN11-159101
CC00244XX14-81200,CC00578AN18-164900
CC00244XX14-81200,CC00582XX14-178300
CC00244XX14-81200,CC00585XX17-178900
CC00244XX14-81200,CC00587XX19-180300
CC00244XX14-81200,CC00594XX18-189800
CC00244XX14-81200,CC00595XX19-189900
CC00244XX14-81200,CC00598XX22-190300
CC00244XX14-81200,CC00600XX06-175800
CC00244XX14-81200,CC00617XX15-176500
CC00244XX14-81200,CC00621XX11-177900
CC00244XX14-81200,CC00627XX17-180600
CC00244XX14-81200,CC00632XX14-183300
CC00244XX14-81200,CC00647XX21-190801
CC00244XX14-81200,CC00648XX22-191100
CC00244XX14-81200,CC00654XX11-192000
CC00244XX14-81200,CC00664XX13-195200
CC00244XX14-81200,CC00667XX16-196800
CC00244XX14-81200,CC00669XX18-214300
CC00244XX14-81200,CC00670XX11-197200
CC00244XX14-81200,CC00672BN13-200000
CC00244XX14-81200,CC00686XX19-198800
CC00244XX14-81200,CC00687XX20-199000
CC00244XX14-81200,CC00688XX21-199500
CC00244XX14-81200,CC00689XX22-199800
CC00244XX14-81200,CC00703XX10-206101
CC00244XX14-81200,CC00723XX14-211900
CC00244XX14-81200,CC00747XX22-222000
CC00244XX14-81200,CC00760XX10-229500
CC00244XX14-81200,CC00764AN14-231800
CC00244XX14-81200,CC00764BN14-231702
CC00244XX14-81200,CC00788XX22-243000
CC00244XX14-81200,CC00792XX18-244200
CC00244XX14-81200,CC00797XX23-6210
CC00244XX14-81200,CC00802XX10-1000
CC00244XX14-81200,CC00823XX15-15810
CC00244XX14-81200,CC00829XX21-17610
CC00244XX14-81200,CC00838XX22-21910
CC00244XX14-81200,CC00845BN21-26410
CC00244XX14-81200,CC00889AN24-2220
CC00244XX14-81200,CC00889BN24-2320
CC00244XX14-81200,CC00894XX21-3020
CC00244XX14-81200,CC00907XX16-4230
CC00244XX14-81200,CC00911XX12-18830
CC00244XX14-81200,CC00915XX16-18530
CC00244XX14-81200,CC00919XX20-7830
CC00244XX14-81200,CC00928XX21-37430
CC00244XX14-81200,CC00955XX15-21030
CC00244XX14-81200,CC00964XX16-21430
CC00244XX14-81200,CC00986AN22-26730
CC00244XX14-81200,CC01005XX07-36930
CC00244XX14-81200,CC01011XX05-42230
CC00244XX14-81200,CC01018XX12-46130
CC00244XX14-81200,CC01034XX12-51730
CC00244XX14-81200,CC01045XX15-54630
CC00244XX14-81200,CC01077XX14-65230
CC00245AN15-82304,CC00245BN15-82600
CC00245AN15-82304,CC00248XX18-83000
CC00245AN15-82304,CC00257XX10-84700
CC00245AN15-82304,CC00284AN13-90701
CC00245AN15-82304,CC00284BN13-90801
CC00245AN15-82304,CC00293AN14-97401
CC00245AN15-82304,CC00293BN14-97500
CC00245AN15-82304,CC00305XX08-98101
CC00245AN15-82304,CC00308XX11-98900
CC00245AN15-82304,CC00334XX13-106100
CC00245AN15-82304,CC00338AN17-107700
CC00245AN15-82304,CC00338BN17-107600
CC00245AN15-82304,CC00351XX05-109500
CC00245AN15-82304,CC00363XX09-114900
CC00245AN15-82304,CC00385XX15-118500
CC00245AN15-82304,CC00389XX19-119100
CC00245AN15-82304,CC00403XX07-124400
CC00245AN15-82304,CC00406XX10-122900
CC00245AN15-82304,CC00407AN11-124000
CC00245AN15-82304,CC00407BN11-124100
CC00245AN15-82304,CC00412XX08-126301
CC00245AN15-82304,CC00414XX10-127300
CC00245AN15-82304,CC00418AN14-125200
CC00245AN15-82304,CC00418BN14-125300
CC00245AN15-82304,CC00421BN09-126100
CC00245AN15-82304,CC00422XX10-127800
CC00245AN15-82304,CC00423XX11-127200
CC00245AN15-82304,CC00434AN14-127700
CC00245AN15-82304,CC00450XX05-136100
CC00245AN15-82304,CC00465XX12-137900
CC00245AN15-82304,CC00466AN13-138400
CC00245AN15-82304,CC00466BN13-138300
CC00245AN15-82304,CC00492AN15-140900
CC00245AN15-82304,CC00492BN15-140800
CC00245AN15-82304,CC00512XX09-150700
CC00245AN15-82304,CC00513XX10-150000
CC00245AN15-82304,CC00515XX12-152600
CC00245AN15-82304,CC00517XX14-145000
CC00245AN15-82304,CC00525XX14-150600
CC00245AN15-82304,CC00534XX15-155100
CC00245AN15-82304,CC00537XX18-157100
CC00245AN15-82304,CC00546XX19-173100
CC00245AN15-82304,CC00547XX20-157300
CC00245AN15-82304,CC00563XX11-153900
CC00245AN15-82304,CC00569XX17-158300
CC00245AN15-82304,CC00570XX10-158900
CC00245AN15-82304,CC00571AN11-159101
CC00245AN15-82304,CC00578AN18-164900
CC00245AN15-82304,CC00582XX14-178300
CC00245AN15-82304,CC00587XX19-180300
CC00245AN15-82304,CC00600XX06-175800
CC00245AN15-82304,CC00617XX15-176500
CC00245AN15-82304,CC00618XX16-177201
CC00245AN15-82304,CC00621XX11-177900
CC00245AN15-82304,CC00627XX17-180600
CC00245AN15-82304,CC00632XX14-183300
CC00245AN15-82304,CC00634AN16-184100
CC00245AN15-82304,CC00647XX21-190801
CC00245AN15-82304,CC00648XX22-191100
CC00245AN15-82304,CC00657XX14-193700
CC00245AN15-82304,CC00664XX13-195200
CC00245AN15-82304,CC00667XX16-196800
CC00245AN15-82304,CC00670XX11-197200
CC00245AN15-82304,CC00672AN13-197601
CC00245AN15-82304,CC00672BN13-200000
CC00245AN15-82304,CC00686XX19-198800
CC00245AN15-82304,CC00688XX21-199500
CC00245AN15-82304,CC00689XX22-199800
CC00245AN15-82304,CC00703XX10-206101
CC00245AN15-82304,CC00723XX14-211900
CC00245AN15-82304,CC00735XX18-222201
CC00245AN15-82304,CC00747XX22-222000
CC00245AN15-82304,CC00760XX10-229500
CC00245AN15-82304,CC00764AN14-231800
CC00245AN15-82304,CC00764BN14-231702
CC00245AN15-82304,CC00788XX22-243000
CC00245AN15-82304,CC00792XX18-244200
CC00245AN15-82304,CC00797XX23-6210
CC00245AN15-82304,CC00802XX10-1000
CC00245AN15-82304,CC00823XX15-15810
CC00245AN15-82304,CC00829XX21-17610
CC00245AN15-82304,CC00838XX22-21910
CC00245AN15-82304,CC00845BN21-26410
CC00245AN15-82304,CC00867XX18-37111
CC00245AN15-82304,CC00889AN24-2220
CC00245AN15-82304,CC00889BN24-2320
CC00245AN15-82304,CC00894XX21-3020
CC00245AN15-82304,CC00907XX16-4230
CC00245AN15-82304,CC00919XX20-7830
CC00245AN15-82304,CC00955XX15-21030
CC00245AN15-82304,CC00964XX16-21430
CC00245AN15-82304,CC00986AN22-26730
CC00245AN15-82304,CC01005XX07-36930
CC00245AN15-82304,CC01011XX05-42230
CC00245AN15-82304,CC01018XX12-46130
CC00245AN15-82304,CC01034XX12-51730
CC00245AN15-82304,CC01045XX15-54630
CC00245AN15-82304,CC01077XX14-65230
CC00245BN15-82600,CC00248XX18-83000
CC00245BN15-82600,CC00257XX10-84700
CC00245BN15-82600,CC00284AN13-90701
CC00245BN15-82600,CC00284BN13-90801
CC00245BN15-82600,CC00293AN14-97401
CC00245BN15-82600,CC00293BN14-97500
CC00245BN15-82600,CC00305XX08-98101
CC00245BN15-82600,CC00308XX11-98900
CC00245BN15-82600,CC00334XX13-106100
CC00245BN15-82600,CC00338AN17-107700
CC00245BN15-82600,CC00338BN17-107600
CC00245BN15-82600,CC00351XX05-109500
CC00245BN15-82600,CC00363XX09-114900
CC00245BN15-82600,CC00385XX15-118500
CC00245BN15-82600,CC00389XX19-119100
CC00245BN15-82600,CC00403XX07-124400
CC00245BN15-82600,CC00406XX10-122900
CC00245BN15-82600,CC00407AN11-124000
CC00245BN15-82600,CC00407BN11-124100
CC00245BN15-82600,CC00412XX08-126301
CC00245BN15-82600,CC00414XX10-127300
CC00245BN15-82600,CC00418AN14-125200
CC00245BN15-82600,CC00418BN14-125300
CC00245BN15-82600,CC00421BN09-126100
CC00245BN15-82600,CC00422XX10-127800
CC00245BN15-82600,CC00423XX11-127200
CC00245BN15-82600,CC00434AN14-127700
CC00245BN15-82600,CC00450XX05-136100
CC00245BN15-82600,CC00465XX12-137900
CC00245BN15-82600,CC00466AN13-138400
CC00245BN15-82600,CC00466BN13-138300
CC00245BN15-82600,CC00492AN15-140900
CC00245BN15-82600,CC00492BN15-140800
CC00245BN15-82600,CC00512XX09-150700
CC00245BN15-82600,CC00513XX10-150000
CC00245BN15-82600,CC00515XX12-152600
CC00245BN15-82600,CC00517XX14-145000
CC00245BN15-82600,CC00525XX14-150600
CC00245BN15-82600,CC00534XX15-155100
CC00245BN15-82600,CC00537XX18-157100
CC00245BN15-82600,CC00546XX19-173100
CC00245BN15-82600,CC00547XX20-157300
CC00245BN15-82600,CC00563XX11-153900
CC00245BN15-82600,CC00569XX17-158300
CC00245BN15-82600,CC00570XX10-158900
CC00245BN15-82600,CC00571AN11-159101
CC00245BN15-82600,CC00578AN18-164900
CC00245BN15-82600,CC00582XX14-178300
CC00245BN15-82600,CC00587XX19-180300
CC00245BN15-82600,CC00600XX06-175800
CC00245BN15-82600,CC00617XX15-176500
CC00245BN15-82600,CC00618XX16-177201
CC00245BN15-82600,CC00621XX11-177900
CC00245BN15-82600,CC00627XX17-180600
CC00245BN15-82600,CC00632XX14-183300
CC00245BN15-82600,CC00634AN16-184100
CC00245BN15-82600,CC00647XX21-190801
CC00245BN15-82600,CC00648XX22-191100
CC00245BN15-82600,CC00657XX14-193700
CC00245BN15-82600,CC00664XX13-195200
CC00245BN15-82600,CC00667XX16-196800
CC00245BN15-82600,CC00670XX11-197200
CC00245BN15-82600,CC00672AN13-197601
CC00245BN15-82600,CC00672BN13-200000
CC00245BN15-82600,CC00686XX19-198800
CC00245BN15-82600,CC00688XX21-199500
CC00245BN15-82600,CC00689XX22-199800
CC00245BN15-82600,CC00703XX10-206101
CC00245BN15-82600,CC00723XX14-211900
CC00245BN15-82600,CC00735XX18-222201
CC00245BN15-82600,CC00747XX22-222000
CC00245BN15-82600,CC00760XX10-229500
CC00245BN15-82600,CC00764AN14-231800
CC00245BN15-82600,CC00764BN14-231702
CC00245BN15-82600,CC00788XX22-243000
CC00245BN15-82600,CC00792XX18-244200
CC00245BN15-82600,CC00797XX23-6210
CC00245BN15-82600,CC00802XX10-1000
CC00245BN15-82600,CC00823XX15-15810
CC00245BN15-82600,CC00829XX21-17610
CC00245BN15-82600,CC00838XX22-21910
CC00245BN15-82600,CC00845BN21-26410
CC00245BN15-82600,CC00867XX18-37111
CC00245BN15-82600,CC00889AN24-2220
CC00245BN15-82600,CC00889BN24-2320
CC00245BN15-82600,CC00894XX21-3020
CC00245BN15-82600,CC00907XX16-4230
CC00245BN15-82600,CC00919XX20-7830
CC00245BN15-82600,CC00955XX15-21030
CC00245BN15-82600,CC00964XX16-21430
CC00245BN15-82600,CC00986AN22-26730
CC00245BN15-82600,CC01005XX07-36930
CC00245BN15-82600,CC01011XX05-42230
CC00245BN15-82600,CC01018XX12-46130
CC00245BN15-82600,CC01034XX12-51730
CC00245BN15-82600,CC01045XX15-54630
CC00245BN15-82600,CC01077XX14-65230
CC00247XX17-82801,CC00250XX03-83700
CC00247XX17-82801,CC00257XX10-84700
CC00247XX17-82801,CC00260XX05-85300
CC00247XX17-82801,CC00268XX13-87800
CC00247XX17-82801,CC00270XX07-88600
CC00247XX17-82801,CC00289XX18-119700
CC00247XX17-82801,CC00291XX12-93100
CC00247XX17-82801,CC00300XX03-96000
CC00247XX17-82801,CC00308XX11-98900
CC00247XX17-82801,CC00314XX09-100101
CC00247XX17-82801,CC00319XX14-117300
CC00247XX17-82801,CC00334XX13-106100
CC00247XX17-82801,CC00337XX16-107000
CC00247XX17-82801,CC00338AN17-107700
CC00247XX17-82801,CC00338BN17-107600
CC00247XX17-82801,CC00341XX12-108000
CC00247XX17-82801,CC00348XX19-110200
CC00247XX17-82801,CC00356XX10-112901
CC00247XX17-82801,CC00357XX11-113900
CC00247XX17-82801,CC00362XX08-114500
CC00247XX17-82801,CC00363XX09-114900
CC00247XX17-82801,CC00366XX12-116300
CC00247XX17-82801,CC00367XX13-116000
CC00247XX17-82801,CC00384XX14-122200
CC00247XX17-82801,CC00397XX19-122700
CC00247XX17-82801,CC00400XX04-123700
CC00247XX17-82801,CC00403XX07-124400
CC00247XX17-82801,CC00405XX09-124900
CC00247XX17-82801,CC00411XX07-126200
CC00247XX17-82801,CC00412XX08-126301
CC00247XX17-82801,CC00413XX09-127100
CC00247XX17-82801,CC00414XX10-127300
CC00247XX17-82801,CC00417XX13-129000
CC00247XX17-82801,CC00421BN09-126100
CC00247XX17-82801,CC00424XX12-129400
CC00247XX17-82801,CC00426XX14-129900
CC00247XX17-82801,CC00428XX16-130400
CC00247XX17-82801,CC00434AN14-127700
CC00247XX17-82801,CC00439XX19-132100
CC00247XX17-82801,CC00441XX13-132902
CC00247XX17-82801,CC00446XX18-135200
CC00247XX17-82801,CC00447XX19-135600
CC00247XX17-82801,CC00450XX05-136100
CC00247XX17-82801,CC00451XX06-137000
CC00247XX17-82801,CC00458XX13-138900
CC00247XX17-82801,CC00465XX12-137900
CC00247XX17-82801,CC00466AN13-138400
CC00247XX17-82801,CC00466BN13-138300
CC00247XX17-82801,CC00470XX09-139600
CC00247XX17-82801,CC00472XX11-140000
CC00247XX17-82801,CC00479XX18-141608
CC00247XX17-82801,CC00483XX14-144200
CC00247XX17-82801,CC00484XX15-142700
CC00247XX17-82801,CC00497XX20-144500
CC00247XX17-82801,CC00499XX22-145800
CC00247XX17-82801,CC00502XX07-146700
CC00247XX17-82801,CC00508XX13-148700
CC00247XX17-82801,CC00511XX08-149000
CC00247XX17-82801,CC00512XX09-150700
CC00247XX17-82801,CC00513XX10-150000
CC00247XX17-82801,CC00515XX12-152600
CC00247XX17-82801,CC00516XX13-152902
CC00247XX17-82801,CC00532XX13-154200
CC00247XX17-82801,CC00534XX15-155100
CC00247XX17-82801,CC00537XX18-157100
CC00247XX17-82801,CC00546XX19-173100
CC00247XX17-82801,CC00547XX20-157300
CC00247XX17-82801,CC00548XX21-157400
CC00247XX17-82801,CC00549XX22-157600
CC00247XX17-82801,CC00555XX11-162400
CC00247XX17-82801,CC00562XX10-191900
CC00247XX17-82801,CC00564XX12-154100
CC00247XX17-82801,CC00577XX17-180400
CC00247XX17-82801,CC00580XX12-173700
CC00247XX17-82801,CC00582XX14-178300
CC00247XX17-82801,CC00584XX16-178800
CC00247XX17-82801,CC00585XX17-178900
CC00247XX17-82801,CC00587XX19-180300
CC00247XX17-82801,CC00588XX20-183600
CC00247XX17-82801,CC00594XX18-189800
CC00247XX17-82801,CC00595XX19-189900
CC00247XX17-82801,CC00598XX22-190300
CC00247XX17-82801,CC00639XX21-216800
CC00247XX17-82801,CC00647XX21-190801
CC00247XX17-82801,CC00654XX11-192000
CC00247XX17-82801,CC00664XX13-195200
CC00247XX17-82801,CC00667XX16-196800
CC00247XX17-82801,CC00669XX18-214300
CC00247XX17-82801,CC00687XX20-199000
CC00247XX17-82801,CC00688XX21-199500
CC00247XX17-82801,CC00705XX12-226000
CC00247XX17-82801,CC00719XX18-210600
CC00247XX17-82801,CC00734XX17-216900
CC00247XX17-82801,CC00744XX19-221001
CC00247XX17-82801,CC00765XX15-8210
CC00247XX17-82801,CC00782XX16-240100
CC00247XX17-82801,CC00840XX16-24910
CC00247XX17-82801,CC00850XX09-4930
CC00247XX17-82801,CC00853XX12-7330
CC00247XX17-82801,CC00860XX11-7030
CC00247XX17-82801,CC00865XX16-12330
CC00247XX17-82801,CC00871XX14-38810
CC00247XX17-82801,CC00882XX17-13030
CC00247XX17-82801,CC00911XX12-18830
CC00247XX17-82801,CC00915XX16-18530
CC00247XX17-82801,CC00928XX21-37430
CC00247XX17-82801,CC00938XX23-47931
CC00247XX17-82801,CC00992XX20-62530
CC00247XX17-82801,CC01014XX08-59530
CC00248XX18-83000,CC00284AN13-90701
CC00248XX18-83000,CC00284BN13-90801
CC00248XX18-83000,CC00293AN14-97401
CC00248XX18-83000,CC00293BN14-97500
CC00248XX18-83000,CC00305XX08-98101
CC00248XX18-83000,CC00308XX11-98900
CC00248XX18-83000,CC00338AN17-107700
CC00248XX18-83000,CC00338BN17-107600
CC00248XX18-83000,CC00351XX05-109500
CC00248XX18-83000,CC00385XX15-118500
CC00248XX18-83000,CC00389XX19-119100
CC00248XX18-83000,CC00403XX07-124400
CC00248XX18-83000,CC00406XX10-122900
CC00248XX18-83000,CC00407AN11-124000
CC00248XX18-83000,CC00407BN11-124100
CC00248XX18-83000,CC00412XX08-126301
CC00248XX18-83000,CC00414XX10-127300
CC00248XX18-83000,CC00418AN14-125200
CC00248XX18-83000,CC00418BN14-125300
CC00248XX18-83000,CC00421BN09-126100
CC00248XX18-83000,CC00422XX10-127800
CC00248XX18-83000,CC00423XX11-127200
CC00248XX18-83000,CC00465XX12-137900
CC00248XX18-83000,CC00466AN13-138400
CC00248XX18-83000,CC00466BN13-138300
CC00248XX18-83000,CC00492AN15-140900
CC00248XX18-83000,CC00492BN15-140800
CC00248XX18-83000,CC00517XX14-145000
CC00248XX18-83000,CC00525XX14-150600
CC00248XX18-83000,CC00563XX11-153900
CC00248XX18-83000,CC00569XX17-158300
CC00248XX18-83000,CC00570XX10-158900
CC00248XX18-83000,CC00571AN11-159101
CC00248XX18-83000,CC00578AN18-164900
CC00248XX18-83000,CC00600XX06-175800
CC00248XX18-83000,CC00617XX15-176500
CC00248XX18-83000,CC00618XX16-177201
CC00248XX18-83000,CC00621XX11-177900
CC00248XX18-83000,CC00627XX17-180600
CC00248XX18-83000,CC00632XX14-183300
CC00248XX18-83000,CC00634AN16-184100
CC00248XX18-83000,CC00647XX21-190801
CC00248XX18-83000,CC00648XX22-191100
CC00248XX18-83000,CC00657XX14-193700
CC00248XX18-83000,CC00670XX11-197200
CC00248XX18-83000,CC00672AN13-197601
CC00248XX18-83000,CC00672BN13-200000
CC00248XX18-83000,CC00686XX19-198800
CC00248XX18-83000,CC00688XX21-199500
CC00248XX18-83000,CC00689XX22-199800
CC00248XX18-83000,CC00694XX19-201800
CC00248XX18-83000,CC00703XX10-206101
CC00248XX18-83000,CC00718XX17-210400
CC00248XX18-83000,CC00723XX14-211900
CC00248XX18-83000,CC00735XX18-222201
CC00248XX18-83000,CC00747XX22-222000
CC00248XX18-83000,CC00760XX10-229500
CC00248XX18-83000,CC00764AN14-231800
CC00248XX18-83000,CC00764BN14-231702
CC00248XX18-83000,CC00788XX22-243000
CC00248XX18-83000,CC00792XX18-244200
CC00248XX18-83000,CC00797XX23-6210
CC00248XX18-83000,CC00802XX10-1000
CC00248XX18-83000,CC00823XX15-15810
CC00248XX18-83000,CC00829XX21-17610
CC00248XX18-83000,CC00834XX18-21210
CC00248XX18-83000,CC00838XX22-21910
CC00248XX18-83000,CC00845BN21-26410
CC00248XX18-83000,CC00867XX18-37111
CC00248XX18-83000,CC00889AN24-2220
CC00248XX18-83000,CC00889BN24-2320
CC00248XX18-83000,CC00894XX21-3020
CC00248XX18-83000,CC00907XX16-4230
CC00248XX18-83000,CC00919XX20-7830
CC00248XX18-83000,CC00955XX15-21030
CC00248XX18-83000,CC00964XX16-21430
CC00248XX18-83000,CC00986AN22-26730
CC00248XX18-83000,CC01005XX07-36930
CC00248XX18-83000,CC01011XX05-42230
CC00248XX18-83000,CC01018XX12-46130
CC00248XX18-83000,CC01034XX12-51730
CC00248XX18-83000,CC01045XX15-54630
CC00248XX18-83000,CC01077XX14-65230
CC00250XX03-83700,CC00252XX05-84000
CC00250XX03-83700,CC00255XX08-84400
CC00250XX03-83700,CC00258XX11-84900
CC00250XX03-83700,CC00260XX05-85300
CC00250XX03-83700,CC00268XX13-87800
CC00250XX03-83700,CC00270XX07-88600
CC00250XX03-83700,CC00272XX09-117900
CC00250XX03-83700,CC00289XX18-119700
CC00250XX03-83700,CC00291XX12-93100
CC00250XX03-83700,CC00300XX03-96000
CC00250XX03-83700,CC00314XX09-100101
CC00250XX03-83700,CC00319XX14-117300
CC00250XX03-83700,CC00334XX13-106100
CC00250XX03-83700,CC00337XX16-107000
CC00250XX03-83700,CC00341XX12-108000
CC00250XX03-83700,CC00348XX19-110200
CC00250XX03-83700,CC00349XX20-110300
CC00250XX03-83700,CC00356XX10-112901
CC00250XX03-83700,CC00357XX11-113900
CC00250XX03-83700,CC00362XX08-114500
CC00250XX03-83700,CC00363XX09-114900
CC00250XX03-83700,CC00366XX12-116300
CC00250XX03-83700,CC00367XX13-116000
CC00250XX03-83700,CC00371XX09-134700
CC00250XX03-83700,CC00382XX12-121700
CC00250XX03-83700,CC00384XX14-122200
CC00250XX03-83700,CC00397XX19-122700
CC00250XX03-83700,CC00400XX04-123700
CC00250XX03-83700,CC00405XX09-124900
CC00250XX03-83700,CC00411XX07-126200
CC00250XX03-83700,CC00413XX09-127100
CC00250XX03-83700,CC00417XX13-129000
CC00250XX03-83700,CC00424XX12-129400
CC00250XX03-83700,CC00425XX13-129800
CC00250XX03-83700,CC00426XX14-129900
CC00250XX03-83700,CC00428XX16-130400
CC00250XX03-83700,CC00433XX13-132000
CC00250XX03-83700,CC00434AN14-127700
CC00250XX03-83700,CC00439XX19-132100
CC00250XX03-83700,CC00441XX13-132902
CC00250XX03-83700,CC00446XX18-135200
CC00250XX03-83700,CC00447XX19-135600
CC00250XX03-83700,CC00451XX06-137000
CC00250XX03-83700,CC00458XX13-138900
CC00250XX03-83700,CC00470XX09-139600
CC00250XX03-83700,CC00472XX11-140000
CC00250XX03-83700,CC00479XX18-141608
CC00250XX03-83700,CC00483XX14-144200
CC00250XX03-83700,CC00484XX15-142700
CC00250XX03-83700,CC00497XX20-144500
CC00250XX03-83700,CC00498XX21-144900
CC00250XX03-83700,CC00499XX22-145800
CC00250XX03-83700,CC00502XX07-146700
CC00250XX03-83700,CC00508XX13-148700
CC00250XX03-83700,CC00511XX08-149000
CC00250XX03-83700,CC00512XX09-150700
CC00250XX03-83700,CC00513XX10-150000
CC00250XX03-83700,CC00515XX12-152600
CC00250XX03-83700,CC00516XX13-152902
CC00250XX03-83700,CC00527XX16-184400
CC00250XX03-83700,CC00532XX13-154200
CC00250XX03-83700,CC00534XX15-155100
CC00250XX03-83700,CC00536XX17-156900
CC00250XX03-83700,CC00537XX18-157100
CC00250XX03-83700,CC00542XX15-165800
